dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.003983341787187726	1.0140280561122244
0.006432711906222709	1.028056112224449
0.012386229137098293	1.0721442885771544
0.017828723128503716	1.1242484969939879
0.026727468621201254	1.220440881763527
0.040937749063743714	1.408817635270541
0.06029261649913875	1.6813627254509018
0.08734955161138386	2.150300601202405
0.12457010951550015	2.837675350701403
0.17807647544117072	3.9258517034068134
0.24666088449380263	5.4448897795591185
0.3311169822756669	7.623246492985972
0.44567248725581166	10.739478957915832
0.5899398585073964	15.108216432865731
0.7517520106130664	20.773547094188377
0.9356050123620147	28.324649298597194
1.151597061149166	38.06012024048096
1.3830425989838895	49.64929859719439
1.632401642744768	64.03406813627255
1.8922224237071916	81.0
2.135932438609164	100.65731462925852
2.3680150605258627	123.36673346693387
2.569843421486213	148.57915831663325
2.7404275446592594	175.67935871743487
2.853539862582726	204.57715430861722
2.9139587988416635	234.1442885771543
2.923095076024533	263.8076152304609
2.866282674305226	293.4188376753507
2.759811781374109	322.05210420841684
2.603037970638509	349.0380761523046
2.40342292396054	374.07014028056113
2.164278879127142	396.7054108216433
1.9182735384631604	416.7695390781563
1.6609820855942479	434.0541082164329
1.4177621182806006	448.434869739479
1.1855904809327744	460.22845691382764
0.966268911336898	470.14629258517033
0.7794989164861214	477.88376753507015
0.6145511742878267	484.0060120240481
0.47621844192850804	488.36673346693385
0.3652560526913325	491.60320641282567
0.2703233396059555	494.0360721442886
0.19641978958927414	495.70741482965934
0.14053168359021506	496.84569138276555
0.10261044370009972	497.6212424849699
0.07485272467993936	498.1322645290581
0.058349801773849026	498.4509018036072
0.046034133378082924	498.6813627254509
0.037487048707804525	498.8256513026052
0.033566991908320194	498.91182364729457
0.032209256062847975	498.94789579158316
