dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.39999999999999997	4.8
0.5385164807134504	8.1
0.6403124237432849	13.7
0.7483314773547883	22.8
1.0198039027185568	36.6
1.374772708486752	57.1
1.42828568570857	85.6
1.676305461424021	124.3
1.7776388834631178	174.2
2.118962010041709	235.1
1.9	306.3
1.4177446878757827	385.7
1.1874342087037917	470.7
1.3	557.9
1.42828568570857	642.6
1.9209372712298547	721.9
2.0591260281974	792.6
2.022374841615669	853.1
1.98997487421324	902.2
2.0518284528683193	940.3
1.6852299546352716	968.6
1.2206555615733703	988.9
0.9797958971132712	1002.2
0.7	1011.1
0.6403124237432849	1016.3
0.4	1019.2
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
