dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.0001999999879935972	1.0004000800160031
0.0002828356200939298	1.000600120024005
0.00031618977464148917	1.0008001600320064
0.0003998999034390353	1.0012002400480096
0.0005997864645984359	1.002000400080016
0.0006778699354982705	1.002600520104021
0.0009687305872972592	1.0044008801760351
0.0012069539626364644	1.0062012402480496
0.0013399750387276023	1.0072014402880576
0.0016163474979260565	1.0092018403680736
0.002227640193804608	1.014002800560112
0.0028575553176844737	1.0194038807761552
0.003589495945484676	1.0284056811362272
0.004246382094544563	1.0368073614722944
0.005112572728435582	1.0502100420084017
0.006399146547185634	1.0698139627925585
0.008361096840476848	1.0938187637527506
0.01086211310672881	1.1312262452490498
0.013274467437433407	1.1720344068813762
0.016977655016972716	1.2248449689937988
0.020552535934881228	1.2888577715543108
0.02426113919620063	1.361872374474895
0.029304549867586058	1.4650930186037208
0.03534902706287864	1.5917183436687337
0.04265085836363155	1.7643528705741147
0.050880222086433634	1.971994398879776
0.060890465397939235	2.2386477295459093
0.0716526269394053	2.5479095819163833
0.08473967492186563	2.938387677535507
0.10001030379091608	3.4228845769153833
0.11681161100761595	3.9841968393678737
0.13683360598469063	4.683536707341468
0.15945223742178338	5.521904380876175
0.185243753987765	6.517703540708141
0.21474392671041911	7.706541308261652
0.24845027755556928	9.112622524504902
0.2855084788824132	10.750350070014003
0.3273006076352892	12.683136627325466
