dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476539	1.0002000400080016
0.00014143549766476539	1.0002000400080016
0.00014143549766476539	1.0002000400080016
0.0001999999879935972	1.0004000800160031
0.00024492444874548076	1.000600120024005
0.00028278608732962014	1.0008001600320064
0.0003161328075021523	1.001000200040008
0.000424117794909275	1.0014002800560111
0.00046878975237227185	1.0018003600720145
0.0005287983955088777	1.0022004400880176
0.0006475086950747236	1.003000600120024
0.0009044460821260171	1.0048009601920385
0.0011639435966819133	1.007601520304061
0.001285793047063757	1.008601720344069
0.0015580475653995882	1.0116023204640927
0.0017724707655122488	1.014002800560112
0.00206640206594238	1.0178035607121425
0.0025353114031735013	1.0234046809361872
0.003213528717930365	1.0312062412482497
0.0037633431881445687	1.0378075615123024
0.0045374096554557635	1.0490098019603922
0.005486794632283326	1.0638127625525104
0.006678720373785601	1.082016403280656
