dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.42828568570857	2.6
2.0712315177207983	3.9
2.9137604568666933	5.9
3.8275318418009276	9.5
5.273518749374084	15.3
7.031358332498779	23.6
8.863407922464136	35.8
11.01635148313633	53.2
12.696850003051937	77.3
13.924438947404667	109.1
14.729562111617577	149.2
14.62908062729849	198.7
13.419761547807024	256.9
11.074746046749786	323.5
7.6707235643060425	396.4
3.1559467676119	473.8
1.676305461424021	552.7
5.418486873657627	629.8
8.85211839053229	702.8
11.191067866830226	769.4
13.092364186807515	827.3
13.342038824707414	876.7
12.839003076563225	916.6
11.593532679903912	947.7
10.00199980003999	971.6
8.1	988.7
6.4156059729381765	1000.8
4.58257569495584	1009.0
3.4698703145794947	1014.6
2.29128784747792	1017.5
1.374772708486752	1020.1
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.5	1022.5
0.48989794855663565	1022.6
0.4	1022.8
0.3	1022.9
0.3	1022.9
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
