dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.4	1.2
0.4	1.2
0.8	1.4
1.2	2.6
1.7435595774162693	3.6
2.6095976701399777	5.3
3.6	8.8
4.664761515876241	14.2
6.204030947698439	22.1
7.803204469959762	33.9
9.518403227432634	51.0
11.067520047418029	74.9
12.332477447779906	105.9
12.687001221722964	146.2
12.555875118843767	195.5
11.377170122662314	254.4
9.156418513807678	321.4
6.315853069855251	395.1
2.981610303175115	473.1
1.5999999999999999	552.8
5.0990195135927845	631.0
8.251666498350499	704.9
10.447966309287182	771.8
11.705127081753533	830.3
12.124768039018312	879.7
11.670903992407785	919.3
10.259142264341596	950.5
8.711486669908872	973.9
7.0178344238090995	990.5
5.6000000000000005	1002.2
4.0	1010.0
2.973213749463701	1015.4
1.6	1018.2
1.2	1020.4
0.8	1021.6
0.4	1021.8
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.3	1022.1
0.3	1022.1
0.48989794855663565	1022.4
0.45825756949558405	1022.7
0.4	1022.8
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
