dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
2.071231517720798	3.9
3.0659419433511785	6.0
4.124318125460256	9.7
5.710516614107694	15.3
7.332121111929343	23.8
9.321480569094161	36.1
11.550324670761423	53.7
13.535139452550904	78.0
15.053571004914417	109.7
15.728954192825409	150.0
15.480310074413882	199.4
13.97175722663402	257.7
11.299999999999999	324.1
7.707788269017255	396.7
3.54400902933387	473.8
1.7349351572897471	552.3
5.868560300448483	629.4
9.81631295344642	702.2
12.555476892575605	768.4
14.021768789992223	826.7
14.293005282305048	876.1
13.564659966250536	916.0
12.23968953854631	947.3
10.549407566304374	971.1
8.581375181169973	988.4
6.726068688320094	1000.6
4.894895300208167	1008.8
3.655133376499413	1014.2
2.29128784747792	1017.5
1.5491933384829668	1020.0
1.1	1021.3
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.45825756949558405	1022.7
0.4	1022.8
0.3	1022.9
0.3	1022.9
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
