dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.5	1.5
0.9433981132056604	1.9
1.0	3.0
2.0	5.0
3.4351128074635335	9.0
5.3188344587888805	15.9
7.426977851050857	26.8
10.123734488813898	44.1
12.731457104353767	70.1
15.256474035634836	106.2
15.836666315863324	155.0
15.467385040788246	216.4
13.477388471065154	290.4
9.2951600308978	375.0
3.848376280978771	466.7
2.3748684174075834	560.4
7.6262703859750465	652.2
12.124768039018313	736.3
14.519297503667318	810.3
15.12249979335427	871.1
14.12834031300209	919.3
12.119818480488888	955.1
9.521029356114811	980.5
7.017121917139533	997.4
4.712748667179271	1008.3
3.1128764832546763	1014.9
1.624807680927192	1018.4
1.1357816691600549	1020.9
0.5	1021.5
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
