dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
2.0	4.0
3.207802986469088	6.1
4.124318125460256	9.7
5.572252686302013	15.5
7.332121111929343	23.8
9.321480569094161	36.1
11.550324670761423	53.7
13.304510513355988	77.7
15.021318184500322	109.4
15.578510840256843	149.9
15.380507143784303	199.2
13.986064492915798	257.7
11.702991070662236	324.2
8.040522371090077	397.5
3.6386810797320503	474.4
1.7776388834631176	553.2
5.780138406647371	630.3
9.289241088485108	703.1
11.815667564721004	769.3
13.587126259809319	827.7
13.924438947404667	876.9
13.342038824707414	916.7
12.078493283518437	948.1
10.070253224224304	971.7
8.239538822045805	988.9
6.2681735776859275	1000.9
4.657252408878007	1009.1
3.5227829907617076	1014.7
2.29128784747792	1017.5
1.374772708486752	1020.1
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.48989794855663565	1022.6
0.45825756949558405	1022.7
0.45825756949558405	1022.7
0.4	1022.8
0.3	1022.9
0.3	1022.9
0.3	1022.9
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
