dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.5	2.5
0.39999999999999997	3.8
0.0	5.0
0.4898979485566356	7.6
0.39999999999999997	11.2
0.45825756949558405	16.7
0.6	24.8
0.66332495807108	36.4
0.7745966692414834	52.0
0.8717797887081347	73.2
1.0770329614269007	100.2
1.2489995996796797	134.2
1.3453624047073711	175.7
1.624807680927192	224.6
1.5524174696260025	280.3
1.6852299546352716	342.6
1.8330302779823362	409.8
1.9390719429665315	479.8
2.1563858652847827	550.5
1.8	620.4
1.7349351572897471	687.3
1.7	748.9
1.676305461424021	804.3
1.7776388834631176	852.8
1.562049935181331	893.6
1.2489995996796797	927.2
1.2649110640673518	954.0
0.9000000000000001	974.3
0.7810249675906654	989.7
0.6	1000.8
0.48989794855663565	1008.4
0.4	1013.8
0.4	1017.2
0.4	1019.2
0.0	1021.0
0.48989794855663565	1021.6
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.48989794855663565	1022.4
0.48989794855663565	1022.6
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
