dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
2.0	4.0
2.9137604568666933	5.9
4.124318125460256	9.7
5.412023651093923	15.1
7.197916365171244	23.7
9.17605579756357	36.0
11.11035552986492	53.4
12.776932339180638	77.5
14.355835050598763	109.1
15.09337603056387	149.3
14.381933110677437	198.4
12.922847983320086	257.0
10.325211862233141	323.3
6.8	396.4
2.8000000000000003	473.4
2.1656407827707715	552.1
6.2681735776859275	629.1
10.15332457867865	702.1
12.539537471533789	768.4
14.1124058898545	826.8
14.436065946094871	876.0
13.859653675326811	916.1
12.371337841963577	947.5
10.479026672358458	971.3
8.417244204607586	988.5
6.43117407632541	1000.8
4.742362280551751	1008.9
3.352610922848042	1014.4
2.154065922853802	1017.6
1.5491933384829668	1020.0
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.4	1022.2
0.5	1022.5
0.48989794855663565	1022.6
0.45825756949558405	1022.7
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
