dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014140721339450825	1.0002
0.00014140721339450825	1.0002
0.00014140721339450825	1.0002
0.00014140721339450825	1.0002
0.00014140721339450825	1.0002
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00028277906570324475	1.0006
0.0003740802053036219	1.0008
0.00042409432912973504	1.0012
0.0005472805496269716	1.0022
0.0006918843834052045	1.0036
0.0009774333736884576	1.0068
0.001064238695030396	1.0086
0.0012602920296502713	1.0108
0.0015159472286329755	1.0148
0.0018015004857062904	1.0186
0.002103626392684785	1.0234
0.002623002859319829	1.0316
0.003371409200912877	1.044
0.003726595765574796	1.0522
0.004337792526158899	1.0666
0.005174114030440381	1.0888
0.006138574427340603	1.1148
0.007316237010923033	1.1474
0.008843148534317401	1.1918
0.010517000332794518	1.2448
0.01257823119520388	1.309
0.014873113460200593	1.3864
0.01746035223012411	1.481
0.020548812520435337	1.5952
0.02445729592575598	1.7526
0.028644471089548852	1.9326
0.0336958216994333	2.154
0.04001511469432519	2.4314
0.04716660814601788	2.7726
0.05528264360538486	3.1646
0.06452136610457035	3.6354
0.0748030436813904	4.1716
0.08670472042513026	4.8384
0.10098951975328925	5.637
0.11711526204555922	6.5914
0.13520380632215945	7.7234
0.155697050851967	9.0434
