dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
2.0	4.0
2.9137604568666933	5.9
3.97994974842648	9.6
5.185556864985669	15.1
6.87386354243376	23.5
9.16515138991168	36.0
11.00727032465361	53.2
12.839003076563229	77.4
14.341896666759247	109.1
14.80675521510368	149.4
14.330387294138287	198.8
12.975361266646877	257.2
10.385085459446158	323.5
6.48459713474939	396.5
2.615339366124404	473.6
2.2113344387495983	552.1
6.095900261651268	629.2
9.720596689504198	702.1
12.435433245367852	768.6
13.876599006961323	826.8
14.11949007577823	876.2
13.520724832641186	916.3
12.256018929489297	947.7
10.316976301223145	971.4
8.399999999999999	988.8
6.2681735776859275	1000.9
4.742362280551751	1008.9
3.352610922848042	1014.4
2.154065922853802	1017.6
1.7	1019.9
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.4	1022.2
0.48989794855663565	1022.4
0.45825756949558405	1022.7
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
