dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.48989794855663565	2.4
0.0	5.0
0.4	9.2
0.4	17.2
0.6324555320336759	31.0
1.004987562112089	53.3
1.16619037896906	86.8
1.4177446878757827	134.3
1.42828568570857	196.6
1.5491933384829668	274.0
1.4832396974191326	364.0
2.0	463.0
2.039607805437114	564.8
2.4186773244895647	663.5
2.615339366124404	753.4
2.2113344387495983	830.1
2.1	892.3
1.8138357147217055	938.9
1.4	971.8
1.1135528725660044	993.4
0.6403124237432849	1007.3
0.4	1014.8
0.30000000000000004	1018.9
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.5	1022.5
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
