dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.2489995996796797	2.8
2.193171219946131	3.7
2.9137604568666933	5.9
3.97994974842648	9.6
5.273518749374084	15.3
7.102816342831906	23.5
9.038252043398657	35.9
10.899999999999999	53.7
12.84678948220138	77.4
13.910068296022128	109.1
14.663219291819924	149.3
14.622243329940861	198.7
12.990765951243985	257.2
10.516653460107925	324.0
6.968500556073738	396.8
3.32264954516723	474.4
1.4177446878757824	553.3
5.426785420486054	630.5
8.946507698538015	703.6
11.60172400981854	770.0
12.891857895586655	828.0
13.452137376640188	877.2
12.67280552995271	917.0
11.702991070662234	948.2
9.828529900244492	972.0
7.997499609252881	989.2
6.115553940568262	1001.0
4.58257569495584	1009.0
3.370459909270543	1014.8
2.0024984394500787	1017.7
1.374772708486752	1020.1
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.48989794855663565	1022.4
0.48989794855663565	1022.6
0.4	1022.8
0.4	1022.8
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
