dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014135067877815488	1.000199920031987
0.00014135067877815488	1.000199920031987
0.00014135067877815488	1.000199920031987
0.00019988005997201267	1.0003998400639744
0.00024477759691219844	1.0005997600959615
0.0004237928660422999	1.0015993602558977
0.0004684277800899131	1.001999200319872
0.000599196948639893	1.0025989604158336
0.0006772070942480697	1.0031987205117954
0.0008231176389609723	1.0043982407037184
0.0008699973345977195	1.0049980007996802
0.0009976778482337606	1.0061975209916034
0.0013000719073362795	1.0091963214714115
0.0014643652999471078	1.011795281887245
0.001785843046434682	1.0167932826869253
0.00225837225834165	1.0235905637744902
0.002858514081484098	1.0319872051179528
0.003605007415649838	1.043982407037185
0.004420372720225412	1.0603758496601359
0.005390215278365236	1.0813674530187924
0.006536811730330948	1.1065573770491803
0.007907638654006621	1.1399440223910435
0.009768285566520301	1.1839264294282288
0.011932114532724284	1.2385045981607357
0.014424468162716295	1.310875649740104
0.01712429389772162	1.3898440623750499
0.020365356260370428	1.4898040783686526
0.024270110163061687	1.6157536985205918
0.02870563158126836	1.764094362255098
0.03381876893069932	1.9438224710115954
0.03968387023115056	2.171731307477009
0.04657098404526271	2.4578168732506995
0.05454660437819358	2.7886845261895243
