dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00019994000599900008	1.0003999600039997
0.00019994000599900008	1.0003999600039997
0.0002448510008098811	1.0005999400059995
0.0003461676570549039	1.0011998800119988
0.0003461676570549039	1.0011998800119988
0.0005470504654583952	1.0025997400259974
0.0007056660652758212	1.0043995600439957
0.0008345639759751161	1.0057994200579943
0.0009659658611943114	1.0081991800819918
0.0011173698617382305	1.0105989401059894
0.0014125393304018142	1.0155984401559843
0.0016060784775937698	1.01999800019998
0.0019783734971104455	1.0291970802919708
0.0024581312202551124	1.041995800419958
0.0029032518123303912	1.0573942605739426
0.003600535301137177	1.0795920407959203
0.004383399270749252	1.1077892210778921
0.005508368039099225	1.1493850614938506
0.006922172030711984	1.211978802119788
0.008666938156081994	1.28997100289971
0.010897589788489833	1.401959804019598
0.013408133546206982	1.5297470252974703
0.016357735641520547	1.6911308869113089
0.020089513416883493	1.9151084891510848
0.025229663694235963	2.2164783521647835
0.030898992039286668	2.586241375862414
0.037503485389738606	3.0535946405359464
0.045723801061185676	3.6509349065093493
0.05544983576594665	4.401859814018598
0.06704008958139132	5.347365263473653
0.08105632840424777	6.561643835616438
0.09702425042239915	8.024897510248975
0.11578254204631142	9.825317468253175
0.13761860376338703	12.053094690530948
0.16303769053802858	14.794220577942205
0.19271870558382057	18.133486651334866
0.22672184658111263	22.15208479152085
0.2651283590359748	26.98820117988201
0.30979405374863467	32.83481651834816
