dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.2489995996796797	2.8
1.9209372712298547	4.1
2.749545416973504	5.8
3.97994974842648	9.6
5.18555686498567	15.1
7.031358332498779	23.6
9.0160967164289	35.9
11.092339699089639	53.4
12.75774274705365	77.2
14.323407415835103	108.8
15.14232478848608	148.9
15.100000000000001	198.3
13.520724832641186	256.7
10.964032105024136	323.3
7.391887445030531	396.4
3.5	473.5
1.374772708486752	552.1
5.122499389946279	629.4
8.811356308764275	702.4
11.677328461596	768.8
13.092364186807515	827.3
13.520724832641186	876.3
12.994229488507582	916.5
11.725612990372827	947.9
9.932270636667127	971.5
8.1	988.7
6.4156059729381765	1000.8
4.58257569495584	1009.0
3.286335345030997	1014.0
2.29128784747792	1017.5
1.374772708486752	1020.1
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.45825756949558405	1022.3
0.48989794855663565	1022.4
0.48989794855663565	1022.6
0.4	1022.8
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
