dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014142135411542337	1.0002000200020003
0.00014142135411542337	1.0002000200020003
0.00014142135411542337	1.0002000200020003
0.00014142135411542337	1.0002000200020003
0.00014142135411542337	1.0002000200020003
0.00014142135411542337	1.0002000200020003
0.00024489996120473286	1.0006000600060005
0.0002827578172155094	1.0008000800080008
0.0004240754020088387	1.0014001400140013
0.0005095604849054095	1.002000200020002
0.0005472511636960075	1.0024002400240024
0.0007061554940063456	1.0038003800380038
0.0008703144325131998	1.005200520052005
0.0010078922182171451	1.0066006600660067
0.0012370549889176552	1.01000100010001
0.0015435409564154953	1.0134013401340134
0.0020053918216307778	1.0198019801980198
0.002476191283613272	1.0264026402640265
0.0029503839018704455	1.0342034203420343
0.0034912488137959444	1.044004400440044
0.004460572431319013	1.0606060606060606
0.0055331386905347404	1.0794079407940793
0.006962055559331977	1.1058105810581058
0.008565647955434111	1.1358135813581358
0.010397799335724312	1.1774177417741774
0.012979041628833144	1.2306230623062306
0.015945593339743828	1.2998299829982998
0.01913651360253585	1.3806380638063807
0.023290432048262092	1.4852485248524852
0.02793592900597946	1.601860186018602
0.03341493019254	1.7510751075107511
0.04018821062489367	1.9366936693669368
0.047455080232095936	2.1567156715671567
0.056119320228889914	2.421942194219422
