dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.0001999999879935972	1.0004000800160031
0.0001999999879935972	1.0004000800160031
0.0001999999879935972	1.0004000800160031
0.0001999999879935972	1.0004000800160031
0.00028278608732962014	1.0008001600320064
0.00042404701147903516	1.001600320064013
0.0006317716623646247	1.0032006401280256
0.0007061155002065002	1.004000800160032
0.0008348137905034731	1.0058011602320465
0.0009670517055388056	1.0072014402880576
0.0012038859709080395	1.010602120424085
0.0014081311949364446	1.0134026805361072
0.001860042859861261	1.0204040808161632
0.002269645381106921	1.0266053210642128
0.002714281398471089	1.0340068013602721
0.00333762408069324	1.0474094818963793
0.004301416405062395	1.0682136427285458
0.005190687305921258	1.0942188437687537
0.0063542799182177735	1.1288257651530307
0.007864555888410944	1.1730346069213842
0.009787328930321266	1.2376475295059013
0.012164354202032004	1.3204640928185638
0.01493016956469437	1.4282856571314262
0.018442643352927904	1.572114422884577
0.022606508337403804	1.7405481096219244
0.02776233311161707	1.9651930386077217
0.03388214589035482	2.2634526905381076
0.04113403887858712	2.633526705341068
0.04987647316165629	3.098619723944789
0.060689989412797254	3.702340468093619
0.07362127347973274	4.466693338667733
0.0882725654578156	5.389277855571114
0.1057312405854554	6.560912182436487
0.12645796135763243	7.999599919983996
0.15053446489086234	9.758351670334067
0.17853747878240367	11.907381476295258
0.2109553729814188	14.470894178835767
0.24748368830348122	17.56131226245249
0.2908179410293704	21.330666133226647
0.33888027687277655	25.787157431486296
0.39336189130586563	31.02640528105621
0.4557243148595386	37.339067813562714
0.5248930458278277	44.71634326865373
0.6017395203825961	53.24924984996999
