dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014140721339450825	1.0002
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.0002827295527531566	1.0008
0.0003160696125855822	1.001
0.00037390373092548835	1.0014
0.0004468512056602287	1.0018
0.0006470734116002603	1.0036
0.0007469163273084875	1.0046
0.0008812695387904881	1.0058
0.0009566085928947116	1.007
0.0011276240508254513	1.0092
0.0014156708657029008	1.0126
0.001705378550351798	1.0178
0.00215278052759681	1.0256
0.002713742802846283	1.034
0.0034373425782135824	1.0474
0.004267585265697687	1.0654
0.004969683692147822	1.0838
0.005857755201440223	1.1052
0.007152178968678007	1.1344
0.00867394973469411	1.1686
0.010444213517541663	1.2102
0.012771272606909618	1.2686
0.015168533745883285	1.3328
0.018178666067673942	1.419
0.02190287424061052	1.521
0.02621898358060434	1.657
0.031115809486497375	1.808
0.03685251551793989	1.989
0.043292421091918616	2.2174
0.05072020646645674	2.4716
