dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.0002449244487454807	1.000600120024005
0.0003161328075021523	1.001000200040008
0.0003161328075021523	1.001000200040008
0.0003462714657162345	1.0012002400480096
0.0004686189666358405	1.0022004400880176
0.0005470095938770455	1.003000600120024
0.0006468407776183735	1.0042008401680336
0.0007054775399796964	1.00500100020004
0.0008098799075019311	1.006601320264053
0.0010245006759574263	1.0104020804160831
0.0012087102270361594	1.014002800560112
0.0016042118902047503	1.0218043608721745
0.0020134586966472356	1.0328065613122626
0.002398002827465434	1.0438087617523504
0.0029931766384248353	1.062012402480496
0.003679036227112696	1.086617323464693
0.004537474929601851	1.1208241648329667
0.005679503339585046	1.167233446689338
0.006857152082221834	1.222244448889778
0.0082722058377844	1.2986597319463893
0.01015194625877657	1.4002800560112023
0.012379312825967586	1.5359071814362872
0.015152799373259886	1.7163432686537308
0.018689893133684604	1.9671934386877374
0.022737952824772797	2.2766553310662134
0.027761912214060155	2.667333466693339
0.03387622537244423	3.182236447289458
0.04118243329602732	3.8385677135427088
0.04974178177370435	4.66493298659732
0.06013119112594931	5.698539707941588
0.07234888989500719	6.989197839567914
0.08694942791441992	8.627125425085017
0.10391368422195936	10.64492898579716
0.1235263380611123	13.134426885377076
0.14653748988210505	16.216643328665732
0.17286568202146493	19.934586917383477
0.20360659365708822	24.53010602120424
0.2389280436535024	30.10782156431286
0.2794225784753344	36.861772354470894
