dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558405	2.3
0.0	5.0
0.39999999999999997	9.2
0.5	17.5
1.0198039027185568	31.4
1.1357816691600546	53.9
1.5362291495737215	87.2
1.4966629547095764	134.6
1.6	196.8
1.7	273.9
1.2649110640673518	364.0
1.5362291495737217	462.8
1.6881943016134133	564.5
2.2	663.4
2.3000000000000003	752.9
2.1908902300206643	830.0
1.854723699099141	891.6
1.3564659966250536	938.4
1.3601470508735443	971.5
0.8717797887081347	993.2
0.5385164807134505	1006.9
0.4	1014.8
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.48989794855663565	1022.4
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
