dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00037404280957612423	1.000799920007999
0.0004240519409113011	1.0011998800119988
0.000582621794451259	1.0021997800219977
0.0007202363239441424	1.0033996600339965
0.0009150588915729225	1.004999500049995
0.001293162893354737	1.0085991400859915
0.001679069424764504	1.0141985801419857
0.0023087959369495962	1.021997800219978
0.002757689670023076	1.0305969403059694
0.003995801495584273	1.047995200479952
0.005283461807557754	1.0747925207479252
0.006858885280891846	1.107989201079892
0.008847441578493728	1.155784421557844
0.01138402219444404	1.2185781421857815
0.01499104078663907	1.3143685631436857
0.019411143937006006	1.4421557844215578
0.024340982913394173	1.595940405959404
0.03110195819298275	1.8255174482551746
0.039415678259834254	2.104089591040896
0.04979615090159516	2.49005099490051
0.0620209996636481	2.983801619838016
0.07683199324723744	3.6125387461253875
0.09523762646263552	4.4236576342365765
0.11680768973723751	5.447355264473552
0.1416938466123889	6.694430556944305
0.17231391676076224	8.32006799320068
0.20759758938705994	10.304469553044695
0.24914737354341596	12.716628337166282
0.29651434264074295	15.628137186281371
0.3513866192114487	19.145185481451854
0.413349395186865	23.346165383461653
0.4853030315714685	28.396860313968602
0.5650092654564182	34.31286871312869
0.6550771134198112	41.28957104289571
0.7546229575790314	49.42015798420158
0.8660837726570328	58.85961403859614
0.9883907037384388	69.65893410658934
1.1232481828145038	82.12568743125688
1.2716079009107664	96.30986901309869
1.433436068544738	112.48925107489251
1.6053478146362512	130.4950504949505
1.7909210207739634	150.72062793720627
1.990537445807516	173.32936706329366
2.204234035709561	198.52004799520049
2.4302710482263534	226.42705729427058
2.668723282403956	257.036596340366
2.918441929253357	290.4750524947505
3.180339566815314	327.021597840216
3.4536452760022076	366.6994300569943
3.734389536090727	409.54274572542744
4.02729851108911	456.05689431056896
4.326857870338622	505.65953404659535
