dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.002447009465775009	1.006012024048096
0.00399544617098754	1.0100200400801602
0.004234070040739621	1.0120240480961924
0.005277764179432783	1.0160320641282565
0.005458425520276686	1.0180360721442885
0.007029358343768009	1.028056112224449
0.007545123634020799	1.0360721442885772
0.00883193540995069	1.0480961923847696
0.010622791960329258	1.060120240480962
0.012268057160786536	1.0781563126252505
0.015088113767780967	1.1062124248496994
0.018515855642144592	1.1362725450901803
0.01983116066819298	1.1623246492985972
0.022249501237297655	1.1923847695390781
0.025465726822628557	1.2284569138276553
0.028857765631419667	1.280561122244489
0.03420423288848627	1.3507014028056112
0.040726403588893546	1.440881763527054
0.04515659704220928	1.5230460921843687
0.05204772142873877	1.6392785571142285
0.057627613400373943	1.723446893787575
0.06698519455400037	1.877755511022044
0.07786910084587885	2.06813627254509
0.08779017178395833	2.282565130260521
0.10110252093580223	2.5250501002004007
0.11278955780594245	2.791583166332665
