dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.7
0.9	2.3
1.1	3.3
1.9209372712298547	5.9
3.2619012860600183	10.6
5.107837115648853	18.1
7.063285354564121	30.1
9.5	48.5
11.757550765359255	75.6
13.654669530969983	112.5
14.622243329940861	161.3
13.905394636614957	222.2
11.68289347721702	295.1
8.059776671843954	377.8
3.3600595232822887	467.1
2.8354893757515653	558.4
7.602631123499285	648.0
11.60861748874516	730.8
13.807244475274565	803.4
14.326199775236976	864.6
13.315029102484155	913.1
11.458184847522752	949.9
8.731551981177228	976.4
6.755738301621815	994.4
4.467661580737736	1006.2
2.9748949561287032	1013.5
1.552417469626002	1017.7
1.1357816691600549	1020.1
0.45825756949558405	1021.3
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.3	1022.1
0.45825756949558405	1022.3
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
