dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.0002449652987630681	1.0004000800160031
0.0002449652987630681	1.0004000800160031
0.00028283562009392976	1.000600120024005
0.00028283562009392976	1.000600120024005
0.00037410687882004145	1.001000200040008
0.00037410687882004145	1.001000200040008
0.0004470837800226552	1.0014002800560111
0.0005097527611959171	1.001600320064013
0.0006321991438594366	1.0022004400880176
0.0006925429314324693	1.0024004800960191
0.0008117680095384282	1.003600720144029
0.0009889826766320145	1.0048009601920385
0.0011563607316210896	1.0058011602320465
0.001383605575633802	1.008001600320064
0.001609415365866287	1.0104020804160831
0.0019128405412673552	1.01500300060012
0.002486931876019815	1.0194038807761552
0.0029701872245227823	1.0248049609921985
0.0034874695707644856	1.0320064012802561
0.004105923664973245	1.0410082016403281
0.00520485072139244	1.0548109621924384
0.006353848754270988	1.0738147629525905
0.007442671386515791	1.0932186437287457
0.009021612490517953	1.1234246849369873
