dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.48989794855663565	2.6
0.48989794855663565	3.6
0.0	5.0
0.4898979485566356	7.6
0.45825756949558405	11.3
0.3	17.1
0.3	25.1
0.66332495807108	36.4
0.8717797887081347	52.2
0.8306623862918076	73.1
1.1135528725660044	100.4
1.02469507659596	134.5
1.2649110640673518	176.0
1.374772708486752	225.1
1.4177446878757827	280.7
1.6401219466856725	342.9
1.61245154965971	410.0
1.8681541692269406	479.9
1.8973665961010275	551.0
2.1	620.7
2.0024984394500787	687.3
1.9390719429665315	749.2
2.193171219946131	804.7
1.8681541692269406	852.9
1.6401219466856727	893.9
1.2	927.4
1.044030650891055	953.9
0.9219544457292888	974.5
0.9797958971132713	989.8
0.7745966692414834	1001.0
0.5	1008.5
0.45825756949558405	1013.7
0.4	1017.2
0.4	1019.2
0.0	1021.0
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.48989794855663565	1022.4
0.45825756949558405	1022.7
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
