dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00024496529876306814	1.0004000800160031
0.00024496529876306814	1.0004000800160031
0.00024496529876306814	1.0004000800160031
0.00024496529876306814	1.0004000800160031
0.00024496529876306814	1.0004000800160031
0.0005830436717466601	1.0014002800560111
0.0006927249548973808	1.0018003600720145
0.0011830721143821874	1.003000600120024
0.0013411871808188516	1.0044008801760351
0.0014619350519103813	1.006001200240048
0.0015799042245983228	1.007001400280056
0.002372507660714715	1.0116023204640927
0.002845172759866066	1.0168033606721345
0.00359380796978398	1.0264052810562112
0.004562647493871104	1.0388077615523104
0.006528140995816703	1.0566113222644529
0.008754708090591852	1.084016803360672
0.011400391298452163	1.1234246849369873
0.014344909381504416	1.172234446889378
0.018929857915857506	1.2550510102020405
0.02432248834059063	1.356871374274855
0.031046420477677777	1.4982996599319864
0.03930065474703326	1.6825365073014602
0.04950182441425905	1.9375875175035007
0.06224721054149567	2.265253050610122
0.07888334117067144	2.7285457091418284
0.09891533911662281	3.317663532706541
0.12178737061963563	4.075415083016603
0.14925793237564566	5.0374074814963
0.18203052939611747	6.269453890778156
0.2200667054821831	7.817363472694539
0.26563977792453264	9.76735347069414
0.31972023282654743	12.198439687937588
0.3818196636268684	15.201840368073615
0.4535210189270757	18.831766353270655
0.5366978340258002	23.250250050010003
0.6306080108063817	28.52870574114823
0.7386749403926083	34.88137627525505
0.860401611166849	42.45649129825965
0.9973183902453588	51.36727345469094
1.1484752083914087	61.72174434886978
1.3157423066569789	73.80596119223844
1.5002428876377663	87.78135627125425
1.7030708708835074	103.89737947589518
1.9214161223144244	122.12302460492099
2.161871573669299	143.15323064612923
2.4180558184508874	166.58471694338868
2.6921749842617544	192.95679135827166
2.9855563230072266	222.53990798159631
3.293561051360803	255.2346469293859
3.6163983531471433	291.1524304860972
3.9518417167122153	330.5847169433887
4.302525298989221	373.76715343068616
4.664402405437592	420.7001400280056
