dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.9433981132056604	1.9
1.4282856857085702	3.4
2.8213471959331766	6.8
4.878524367060187	13.0
7.657675887630659	24.6
10.703270528207723	43.8
13.477388471065158	74.6
15.869467539901898	119.6
16.192899678562824	181.3
14.099645385611653	260.0
9.761659694949419	353.9
3.5510561809129406	458.7
3.5341194094144583	566.9
10.081666528902849	671.4
14.267445461609446	765.2
15.788920165736478	843.9
14.98165544924859	905.5
12.972663566130127	949.9
9.757561170702441	980.3
6.6211781428987395	999.4
4.313930922024598	1010.7
2.3259406699226015	1016.7
1.2489995996796797	1019.8
0.5	1021.5
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.5	1022.5
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
