dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00034632356893136865	1.0005999400059995
0.00034632356893136865	1.0005999400059995
0.00034632356893136865	1.0005999400059995
0.00044705708359582113	1.000999900009999
0.0006161721254512596	1.0015998400159984
0.0007870147163608094	1.0021997800219977
0.0009585365588932382	1.0031996800319969
0.0011217417130999165	1.0037996200379962
0.0014406558544447598	1.0063993600639936
0.0015664398508221308	1.0075992400759923
0.0020217615144927157	1.0107989201079892
0.0027157730302410023	1.0151984801519849
0.0033393290239142823	1.0215978402159784
0.004352587268148971	1.0301969803019697
0.005240841845448606	1.040995900409959
0.006669457261835888	1.0573942605739426
0.00847637240673793	1.0797920207979201
0.010472467757669742	1.1097890210978902
0.013084335784095433	1.1511848815118488
0.016141711734688362	1.2037796220377963
0.01995760898012475	1.2823717628237177
0.024706007561823742	1.3753624637536246
0.029252820002247555	1.4845515448455155
0.03525138945603945	1.6361363863613638
0.04282748872902895	1.8397160283971603
0.05117968252583782	2.090890910908909
0.061254658740923625	2.4062593740625937
0.07432280757856351	2.8346165383461654
0.08933103109589652	3.360963903609639
0.10614686244563203	3.9993000699930006
0.12685430611819704	4.826617338266173
0.14969505169232877	5.816718328167183
0.17665843415194085	7.023597640235977
0.20704520667874204	8.51044895510449
0.24165812519578186	10.266073392660735
0.281321097054202	12.451654834516548
0.3251530538740578	14.984001599840015
0.37609314160873436	18.03849615038496
0.43232093863538057	21.635136486351364
0.4956069686987255	25.874512548745127
0.567822163438721	30.853614638536147
0.6482390716155362	36.71262873712629
0.7376507100888404	43.52474752524748
0.8362760899158843	51.3977602239776
0.944529865098605	60.4986501349865
1.0617018826253795	70.85721427857214
1.188702680252532	82.61503849615039
1.3264590251552475	95.93610638936106
1.4775583876333935	111.14118588141186
1.6394680022850392	128.2204779522048
1.813308210710469	147.38316168383162
