dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.39999999999999997	2.2
0.39999999999999997	3.2
0.0	5.0
0.39999999999999997	7.2
0.0	11.0
0.45825756949558394	16.3
0.45825756949558394	24.3
0.6403124237432849	35.7
0.4898979485566356	51.4
0.7810249675906654	72.3
1.0	99.0
1.0440306508910548	132.9
1.4177446878757827	174.3
1.61245154965971	223.0
1.61245154965971	279.0
1.5132745950421558	341.1
1.469693845669907	408.2
1.42828568570857	478.4
1.3564659966250536	549.4
1.4317821063276353	619.5
1.42828568570857	686.6
1.1874342087037917	748.3
1.0	804.0
0.9	852.7
0.7999999999999999	893.6
0.7999999999999999	927.4
0.8306623862918073	954.1
0.8	974.6
0.4472135954999579	990.0
0.4472135954999579	1001.0
0.4	1008.8
0.0	1014.0
0.4	1017.2
0.48989794855663565	1019.4
0.0	1021.0
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.48989794855663565	1022.6
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
