dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.0	3.0
0.39999999999999997	5.2
0.0	10.0
0.5	18.5
0.7000000000000001	33.1
0.8944271909999159	56.0
1.0770329614269007	89.8
1.0440306508910548	136.9
1.077032961426901	199.2
0.7483314773547882	276.2
0.9433981132056605	365.1
0.45825756949558394	462.3
0.6633249580710799	562.6
1.1832159566199232	660.0
1.1357816691600549	748.9
1.2041594578792296	825.5
0.7999999999999999	887.6
0.7810249675906654	934.7
0.7999999999999999	968.6
0.48989794855663565	991.4
0.48989794855663565	1005.6
0.0	1014.0
0.30000000000000004	1018.1
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
