dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.0001999400059990001	1.0003999600039997
0.0001999400059990001	1.0003999600039997
0.0002827507969883028	1.0005999400059995
0.0003739946980819929	1.000999900009999
0.0005473719998130734	1.0017998200179983
0.0006475648117090412	1.0023997600239976
0.0007063995221855755	1.002999700029997
0.000798816967954248	1.0041995800419958
0.0009150588915729225	1.004999500049995
0.0012059161190836017	1.0073992600739925
0.0013382102616041804	1.0093990600939906
0.00161325173100037	1.012998700129987
0.001997230382696915	1.0173982601739826
0.002430020642452912	1.0231976802319769
0.0028604672822113947	1.030996900309969
0.0034989776763032702	1.0417958204179583
0.004279470445087634	1.054994500549945
0.0054208544916253655	1.0753924607539247
0.006428260417926651	1.0963903609639036
0.007490638118266591	1.1207879212078793
0.008863248078061365	1.155784421557844
0.01092856305146129	1.2083791620837916
0.013372858581127354	1.2703729627037297
0.01597189600229505	1.3447655234476552
0.019218655881688477	1.444155584441556
0.023215938531308617	1.5659434056594341
0.027915263961366225	1.7187281271872812
0.03314592519951934	1.9001099890011
0.03930909693838906	2.1354864513548644
0.04708571237852089	2.428257174282572
0.055269215161000855	2.7616238376162383
0.0649653311475099	3.1865813418658133
