dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
1.9209372712298547	4.1
2.9137604568666933	5.9
3.97994974842648	9.6
5.2	15.4
7.184010022264724	23.7
9.16515138991168	36.0
11.18212859879549	53.6
12.994229488507582	77.5
14.503792607452713	109.2
15.02797391533536	149.4
14.846211637990347	198.7
13.371985641631538	257.3
10.696261028976433	323.7
7.22564875980005	396.7
3.269556544854363	474.1
1.8547236990991407	552.6
5.8275209137333865	629.8
9.675226095549395	702.7
12.12270596855339	768.8
13.481839637082173	827.2
13.879841497654072	876.5
13.084723917607127	916.3
12.09793370786929	947.8
10.3072789813801	971.4
8.248636250920512	988.6
6.4156059729381765	1000.8
4.742362280551751	1008.9
3.5552777669262356	1014.4
2.29128784747792	1017.5
1.7	1019.9
1.1	1021.3
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.45825756949558405	1022.3
0.5	1022.5
0.45825756949558405	1022.7
0.4	1022.8
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
