dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.39999999999999997	4.8
0.3	8.1
0.6403124237432849	13.7
0.6403124237432849	22.7
0.9165151389911681	36.6
1.3416407864998738	57.0
1.6613247725836147	85.8
1.9621416870348585	124.5
1.7776388834631178	174.2
1.9390719429665315	235.2
1.6852299546352718	306.4
1.5132745950421556	385.9
1.2206555615733703	470.9
1.0	558.0
0.9433981132056604	643.1
0.9000000000000001	722.3
1.1357816691600546	792.9
1.2806248474865698	853.4
1.1135528725660044	902.4
1.1135528725660044	940.4
0.8306623862918073	968.9
0.7483314773547883	988.8
0.5	1002.5
0.3	1011.1
0.4	1016.2
0.4	1019.2
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.3	1022.1
0.45825756949558405	1022.3
0.4	1022.8
0.4	1022.8
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
