dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.4	1.8
0.0	3.0
0.4898979485566356	5.4
0.4898979485566356	10.4
0.45825756949558405	19.3
0.6324555320336759	34.0
0.8717797887081347	57.2
1.1135528725660042	91.4
1.6	139.2
1.42828568570857	201.4
1.8973665961010275	278.0
2.118962010041709	367.1
1.6	463.8
1.8	563.6
1.7776388834631176	660.2
1.5362291495737215	748.8
1.7204650534085253	825.2
1.5132745950421556	887.1
1.1874342087037917	934.3
1.044030650891055	968.1
0.5385164807134505	991.1
0.6000000000000001	1005.2
0.45825756949558405	1013.7
0.30000000000000004	1018.1
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
