dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.39999999999999997	4.8
0.4472135954999579	8.0
0.6403124237432849	13.7
0.8306623862918073	22.9
1.268857754044952	36.7
1.7349351572897471	57.3
1.9595917942265424	86.4
2.3430749027719964	125.1
2.4515301344262523	174.7
2.6551836094703507	235.5
2.7294688127912363	306.5
2.6095976701399777	385.7
2.181742422927143	470.8
2.1095023109728985	557.5
1.6852299546352716	642.4
1.3564659966250536	721.6
1.1661903789690602	792.2
1.077032961426901	852.8
1.077032961426901	901.8
0.9433981132056604	939.9
0.9165151389911681	968.4
0.6403124237432849	988.7
0.7	1002.1
0.45825756949558405	1010.7
0.0	1016.0
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.5	1022.5
0.4	1022.8
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
