dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.5	1.5
0.0	3.0
0.39999999999999997	5.2
0.3	10.1
0.7	18.9
1.0198039027185568	33.4
1.2	56.6
1.61245154965971	91.0
1.8466185312619385	138.7
2.071231517720798	200.9
1.9519221295943134	277.3
1.5620499351813308	366.6
1.7204650534085253	463.8
1.7204650534085253	563.8
1.9209372712298547	660.9
1.7204650534085253	749.8
1.6155494421403511	826.3
1.7888543819998317	888.0
1.3	935.1
1.1357816691600546	968.9
0.9165151389911681	991.4
0.6633249580710799	1005.6
0.5385164807134504	1013.9
0.45825756949558405	1018.3
0.4	1020.8
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.48989794855663565	1022.6
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
