dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.39999999999999997	4.8
0.5385164807134504	7.9
0.4898979485566356	13.6
0.6708203932499369	22.5
0.9	36.3
1.16619037896906	56.8
1.7916472867168918	85.7
1.9595917942265422	124.6
2.1656407827707715	174.1
2.3664319132398464	235.0
1.9519221295943134	306.3
1.5132745950421556	386.1
1.118033988749895	471.5
0.9433981132056604	558.9
1.1874342087037917	643.7
1.552417469626002	723.3
1.5132745950421556	793.9
1.5620499351813308	854.4
1.4866068747318504	903.3
1.1	941.3
1.1874342087037917	969.3
0.8	989.4
0.6633249580710799	1002.6
0.5385164807134504	1011.1
0.45825756949558405	1016.3
0.45825756949558405	1019.3
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
