dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.5	1.5
0.3	2.9
0.39999999999999997	5.2
0.5385164807134504	10.1
0.7810249675906655	18.7
0.9165151389911679	33.6
1.5	56.5
1.57797338380595	90.9
1.7349351572897473	138.7
2.3	201.1
2.521904042583698	277.8
2.3853720883753127	366.9
2.29128784747792	464.5
2.118962010041709	564.9
2.3000000000000003	661.9
2.039607805437114	750.8
1.98997487421324	826.8
1.6278820596099706	888.5
1.2806248474865698	935.6
1.1661903789690602	969.2
0.7810249675906654	991.7
0.45825756949558405	1005.7
0.4	1013.8
0.48989794855663565	1018.4
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
