dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.0002449244487454807	1.000600120024005
0.00028278608732962014	1.0008001600320064
0.00044701663318599366	1.001600320064013
0.00044701663318599366	1.001600320064013
0.00046878975237227185	1.0018003600720145
0.0006157332465981687	1.0032006401280256
0.0007197852404076057	1.004600920184037
0.0009566509283876081	1.0072014402880576
0.0012125105907783156	1.0102020404080816
0.001489423634655331	1.01500300060012
0.001750748041104812	1.019003800760152
0.002198944436263944	1.0258051610322065
0.00263979549889739	1.0338067613522706
0.003054520082799461	1.0440088017603522
0.0037510452564560306	1.0596119223844769
0.004491118754647293	1.078615723144629
0.005444802656507676	1.1042208441688337
0.006612678675439045	1.1360272054410883
0.00794646236897038	1.1720344068813762
0.009693953391854221	1.2268453690738148
0.011646249559499871	1.2884576915383077
0.014133632079685312	1.3744748949789958
0.016577271626725492	1.4718943788757752
0.019975018922434026	1.5945189037807561
