dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00024485100080988116	1.0005999400059995
0.00031603802460083985	1.000999900009999
0.0003738663704957723	1.0013998600139986
0.0003996399399259322	1.0015998400159984
0.0004467215306823749	1.001999800019998
0.0005284583343635777	1.0025997400259974
0.0005991896867808801	1.002999700029997
0.0006470088108523511	1.0035996400359963
0.0007465847350755207	1.004999500049995
0.0008688782955644646	1.006999300069993
0.0009656180645330507	1.0085991400859915
0.001116582256627487	1.0113988601139885
0.001303864230055153	1.013998600139986
0.001570004602450129	1.0185981401859814
0.001794658091134249	1.0241975802419758
0.0020908257706294224	1.032796720327967
0.0025789056931377857	1.0455954404559544
0.0030417823706538278	1.0587941205879412
0.0036766857615234453	1.0811918808119187
0.004392679220235894	1.1067893210678932
0.005266800490959684	1.1383861613838615
