dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.3	1.9
0.6403124237432849	2.7
0.7000000000000001	3.9
1.374772708486752	6.9
2.4413111231467406	12.2
3.2326459750489227	20.5
4.862098312457287	33.4
6.425729530566938	53.1
8.030566605165541	80.9
9.162968951164247	119.2
9.952386648437649	168.5
9.57131129992124	229.3
8.333066662399862	301.6
5.8275209137333865	382.8
2.891366458960192	470.2
2.0518284528683193	559.3
4.422668877499197	646.2
7.05691150575094	727.0
8.742997197757756	798.6
9.069178573608527	859.5
8.41486779456457	908.3
7.241546796092668	945.6
5.761944116355173	973.0
4.1182520563948	991.8
2.8722813232690143	1004.5
1.9519221295943137	1012.3
1.044030650891055	1017.1
0.8306623862918073	1019.9
0.30000000000000004	1021.1
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.4	1022.2
0.45825756949558405	1022.7
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
