dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001999400059990001	1.0003999600039997
0.0002827012939408673	1.000799920007999
0.0003461676570549039	1.0011998800119988
0.0003461676570549039	1.0011998800119988
0.00037386637049577223	1.0013998600139986
0.0005092859516660615	1.0023997600239976
0.0008111304460327079	1.0043995600439957
0.000957549425471808	1.0053994600539946
0.0011974714091149477	1.0075992400759923
0.0015521324663720507	1.0101989801019897
0.0019548098375308685	1.0133986601339866
0.002737743816132992	1.020797920207979
0.0035458981379481573	1.028997100289971
0.004272933426139901	1.0397960203979602
0.005556001469419902	1.0551944805519449
0.007315693035180607	1.0727927207279273
0.00887965208598423	1.0935906409359064
0.01116300732068921	1.1249875012498751
0.013623498835309089	1.1631836816318368
0.01704478694074555	1.2203779622037796
0.02071992342051843	1.2845715428457154
0.025454187707729423	1.368963103689631
0.030587164293964256	1.4753524647535246
0.036964477369919445	1.6147385261473852
0.04529296866569018	1.7877212278772123
0.05427408290155007	2.006899310068993
0.06480481885355341	2.2702729727027298
0.0778191840916838	2.6202379762023797
0.09372390718078777	3.048195180481952
0.11083045972225018	3.565943405659434
0.13147059120024548	4.196880311968803
0.15498861300845035	4.964603539646036
0.1814829582044814	5.880911908809119
0.21211171808725846	6.9982001799820015
0.24691744102450058	8.344265573442655
0.2859508320872147	9.926707329267073
