dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.0002448754785600224	1.0006
0.0003160696125855822	1.001
0.0003160696125855822	1.001
0.0004238820590683214	1.0018
0.0008818707388274089	1.0048
0.0011724009553049674	1.0074
0.0018165450723832868	1.0142
0.0024195462384505075	1.0214
0.003120307036174485	1.0322
0.004266363322550014	1.0488
0.005840835214248045	1.0738
0.008309529709917404	1.1154
0.011103945244821771	1.168
0.015471544977797142	1.2536
0.021230694760181544	1.376
0.028193976023257163	1.5346
0.037164752710061186	1.7534
0.049366443299067024	2.0674
0.06415205409026276	2.4634
0.08213643846673654	2.9926
0.10398452577186665	3.672
0.13012437494950743	4.5638
0.16238947501608592	5.7102
0.1996446214251714	7.1444
0.2444070097194432	8.956
0.2976840251743449	11.2534
0.35978838668862	14.0798
0.43300039519150557	17.5958
0.5165626231890961	21.8982
0.6135268832545155	27.1282
0.725441768370143	33.5448
0.8501175363230664	41.1206
0.9903056501585761	50.1208
1.1470862252088987	60.7456
1.3243137374142124	73.3664
1.5149714708534945	87.785
1.7265807271436804	104.5716
1.9559998742494848	123.7456
2.204662591907433	145.6938
2.473132922247407	170.6664
2.761005548653606	198.9452
3.0670648098630062	230.661
3.3901467017643943	266.0246
3.7278724757029984	305.1336
4.0816817471189495	348.5394
4.451545354858692	396.2194
4.8289932026607785	448.1284
5.2181713590686165	504.7414
5.613494115076277	565.9998
6.014834554298563	632.0696
6.420063220154767	703.0096
6.8250521318753306	778.6928
7.223198374315632	858.9222
7.614059016544592	943.5976
7.996965291407985	1032.8996
8.366830168430335	1126.6238
8.720127286542555	1224.0864
9.055023484315432	1325.4864
9.368974304586388	1430.6
9.659050225308697	1538.9842
9.92423857758347	1650.3802
10.16070701976019	1763.9686
10.367355433460165	1879.6548
10.541572635283408	1997.1362
10.684313366941462	2116.0614
10.792739601116114	2235.585
10.867554907344338	2355.6684
10.907878180330215	2475.8726
