dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.0	5.0
0.39999999999999997	8.2
0.5385164807134504	13.9
0.5385164807134504	22.9
0.66332495807108	36.6
0.8306623862918073	57.1
1.1357816691600546	85.9
1.0770329614269007	124.8
1.4177446878757827	174.3
1.2	235.4
1.2	306.4
1.077032961426901	386.2
0.9433981132056604	471.1
0.9433981132056604	558.1
1.32664991614216	642.8
1.445683229480096	721.9
1.5999999999999999	792.8
1.6401219466856725	852.9
1.3266499161421599	902.2
1.4177446878757824	940.3
1.02469507659596	968.5
0.7810249675906655	988.7
0.6403124237432849	1002.3
0.30000000000000004	1010.9
0.3	1016.1
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.5	1022.5
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
