dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.0	5.0
0.3	8.1
0.4472135954999579	14.0
0.5385164807134504	22.9
0.5385164807134504	36.9
0.9219544457292888	57.5
0.9	86.3
1.16619037896906	124.8
1.3564659966250536	174.4
1.2649110640673518	235.0
1.2688577540449522	306.3
1.3601470508735443	385.5
1.676305461424021	470.3
1.57797338380595	556.9
1.5	641.5
1.552417469626002	720.7
1.3601470508735443	791.5
1.268857754044952	851.7
1.077032961426901	900.8
0.8717797887081347	939.2
0.7483314773547882	967.8
0.30000000000000004	988.1
0.4	1001.8
0.45825756949558405	1010.7
0.0	1016.0
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.4	1022.2
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
