dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.39999999999999997	2.2
0.3	4.9
0.5385164807134505	9.1
0.5385164807134504	17.1
1.0049875621120892	31.3
1.02469507659596	53.5
1.2206555615733703	86.9
1.7578395831246945	133.9
1.4177446878757827	196.3
1.284523257866513	273.5
0.806225774829855	363.5
1.1135528725660044	462.4
0.7745966692414834	564.0
1.4966629547095764	662.4
1.268857754044952	752.3
0.9797958971132713	829.2
0.9797958971132713	891.2
0.9433981132056604	938.1
0.7	971.1
0.6000000000000001	993.2
0.4	1006.8
0.45825756949558405	1014.7
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
