dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014135067877815488	1.000199920031987
0.00014135067877815488	1.000199920031987
0.00014135067877815488	1.000199920031987
0.00014135067877815488	1.000199920031987
0.00019988005997201267	1.0003998400639744
0.000282616551387443	1.0007996801279488
0.00034606391061644593	1.0011995201919233
0.0003995201918720307	1.0015993602558977
0.0004891143074844563	1.0023990403838465
0.0006911458251482532	1.0043982407037184
0.0007722616448056466	1.0055977608956417
0.0009023118137411595	1.0071971211515394
0.001062591425391106	1.0099960015993603
0.0012012392502726598	1.012594962015194
0.001410016053538946	1.0173930427828868
0.0017538697933974635	1.0247900839664135
0.0020408713368271062	1.0333866453418632
0.0023602365275413486	1.042982806877249
0.0027492243433695092	1.0561775289884046
0.003325430574378566	1.076969212315074
0.003841916257477006	1.098360655737705
0.004577623442003646	1.1291483406637346
0.005509445764954629	1.1691323470611756
0.006772097490315446	1.2227109156337466
0.007936090720356332	1.2874850059976009
