dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.5	2.5
0.5	3.5
0.0	5.0
0.5	7.5
0.45825756949558394	11.3
0.5	16.5
0.8306623862918076	24.9
0.8306623862918076	36.1
1.0770329614269007	51.8
1.3453624047073711	72.7
1.4866068747318506	99.7
1.7204650534085253	133.8
1.8330302779823362	174.8
2.0591260281974	223.6
2.0999999999999996	279.7
1.8681541692269403	342.1
1.9209372712298547	409.1
1.6	479.2
1.7320508075688772	550.0
1.8138357147217055	619.9
1.9000000000000001	686.7
1.9078784028338915	748.6
1.8330302779823362	804.2
1.857417562100671	852.5
1.5652475842498528	893.5
1.4696938456699067	927.2
1.445683229480096	953.9
1.1135528725660044	974.4
0.8717797887081348	989.8
0.7	1000.9
0.48989794855663565	1008.4
0.30000000000000004	1013.9
0.30000000000000004	1017.1
0.45825756949558405	1019.3
0.0	1021.0
0.48989794855663565	1021.6
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.48989794855663565	1022.6
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
