dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00024496529876306803	1.0004000800160031
0.00034642747119014404	1.000600120024005
0.0006480925581881587	1.0012002400480096
0.0007483501517143354	1.0014002800560111
0.001048827865733542	1.002000400080016
0.001469639290650361	1.0032006401280256
0.0016672778879892334	1.003600720144029
0.002068718261056586	1.004600920184037
0.0031841592462500978	1.0072014402880576
0.004209069687564044	1.0104020804160831
0.00517971142313368	1.0146029205841167
0.006739179510494084	1.0204040808161632
0.00832932952364207	1.03000600120024
0.010293004364647152	1.0420084016803361
0.012628940056023066	1.0560112022404482
0.016426509237996413	1.076015203040608
0.019961505685025634	1.1038207641528306
0.024284862485955103	1.1470294058811763
0.029718611130604384	1.2024404880976196
0.03455004671779452	1.2674534906981396
0.04228687097796472	1.3770754150830167
0.05149250653037871	1.5193038607721545
0.062007789399417944	1.685137027405481
0.07363691912940953	1.914382876575315
0.08870588384155675	2.2180436087217443
0.10613715014575908	2.606121224244849
0.1267194071406552	3.104620924184837
0.1519732075932392	3.7481496299259853
0.18201525746235675	4.572914582916583
0.21867447875496235	5.61632326465293
0.2610480584802658	6.923384676935387
0.3096706274023175	8.517903580716144
0.3662376567233247	10.497899579915984
0.43249865577043345	12.939387877575514
0.5090110393241942	15.948189637927586
0.5943332653227007	19.515303060612123
0.6920579563183041	23.860572114422883
0.802227059400179	28.991798359671936
0.9260161199627228	35.12782556511302
1.0638333326738338	42.335467093418686
