dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.48989794855663565	1.4
0.0	2.0
0.39999999999999997	2.8
0.39999999999999997	3.8
0.3	5.1
0.3	7.9
0.4898979485566356	11.6
0.6	17.2
0.806225774829855	25.5
1.0	37.0
1.1357816691600546	53.1
1.2649110640673518	74.0
1.5524174696260025	101.3
1.7435595774162693	135.4
1.9519221295943134	176.7
2.0124611797498106	225.5
2.1071307505705477	281.4
2.0712315177207983	343.1
1.9390719429665315	409.8
1.5620499351813308	479.4
1.445683229480096	549.9
1.2041594578792296	619.5
1.3564659966250538	685.6
1.4696938456699067	747.2
1.5999999999999999	802.8
1.4317821063276353	851.5
1.2489995996796797	892.2
1.3	926.1
1.1832159566199232	953.0
1.0198039027185568	973.6
0.8306623862918074	989.1
0.4	1000.2
0.4	1008.2
0.5	1013.5
0.0	1017.0
0.4	1019.2
0.0	1021.0
0.48989794855663565	1021.4
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.3	1022.1
0.45825756949558405	1022.3
0.48989794855663565	1022.6
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
