dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014140721339450825	1.0002
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.0002827295527531566	1.0008
0.00039967987189749746	1.0016
0.0004238820590683215	1.0018
0.0005989190262464533	1.0036
0.0006912915448636703	1.0046
0.0008694273977739601	1.0064
0.0012353444863680738	1.0118
0.0016640384610939738	1.0176
0.0018729698342472045	1.0228
0.0021050406171853314	1.0298
0.0026652579612487792	1.042
0.003419780109890108	1.0652
0.004238035393906003	1.0916
0.005154353111691126	1.1238
0.006428064716537941	1.1772
0.007793304818881397	1.238
0.00968814615909566	1.3268
0.011764903569515562	1.4362
0.014484388147243224	1.595
0.017947921885276857	1.789
0.022139169903137742	2.0466
0.02724499506331392	2.3838
0.03319499359843288	2.818
0.0406589308270643	3.3812
0.049328627631427174	4.0864
0.060007402343377605	4.9892
0.07287492273752337	6.1194
0.08772609588942164	7.511
0.10439074526029594	9.2452
0.12489505360902008	11.4172
0.14837335651659297	14.0726
0.17546065403958802	17.3622
0.20607358390633185	21.3504
0.24141522059721088	26.1792
0.2824521305354237	32.0366
0.32845876072956254	39.085
0.38145977884437565	47.6182
0.4400663436165052	57.7096
0.5045044043851352	69.6134
0.5761169990340504	83.6632
0.654474419973768	100.044
0.7381043846936557	119.1964
0.8301994350371481	141.5508
0.9296128482674925	167.4156
1.0322358286961368	196.9634
1.1441121403621237	230.9826
1.259661722449325	269.6614
