dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.3	4.9
0.3	7.9
0.4	13.8
0.6403124237432849	22.7
0.9	36.7
1.1357816691600546	57.1
1.5491933384829668	86.0
1.8547236990991407	124.6
2.1470910553583886	174.3
2.211334438749598	235.1
2.4677925358506134	306.1
2.3345235059857505	385.5
2.1095023109728985	470.5
1.91049731745428	557.5
1.5524174696260022	642.3
1.42828568570857	721.4
1.3416407864998738	792.0
1.077032961426901	852.2
1.02469507659596	901.5
1.0	940.0
0.9	968.3
0.6403124237432849	988.7
0.30000000000000004	1002.1
0.30000000000000004	1011.1
0.30000000000000004	1016.1
0.30000000000000004	1019.1
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.3	1022.1
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
