dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.4	1.2
0.0	2.0
0.48989794855663565	2.4
0.5	3.5
0.0	5.0
0.4898979485566356	7.4
0.45825756949558394	11.3
0.45825756949558394	16.7
0.6	24.8
0.7483314773547882	36.2
0.9433981132056604	51.9
1.1874342087037917	72.7
1.5362291495737217	99.8
1.5362291495737217	133.8
1.445683229480096	175.1
1.2489995996796797	223.8
1.2	279.6
1.1357816691600546	341.9
1.2806248474865698	408.6
1.7	478.9
1.9493588689617927	550.0
2.2891046284519194	619.6
2.4103941586387903	686.3
2.4576411454889016	748.4
2.3664319132398464	804.0
2.2715633383201097	852.2
2.3345235059857505	893.5
2.039607805437114	927.2
1.8681541692269406	953.9
1.552417469626002	974.3
1.02469507659596	989.5
0.9	1000.7
0.6708203932499369	1008.5
0.6000000000000001	1013.8
0.30000000000000004	1017.1
0.48989794855663565	1019.4
0.0	1021.0
0.48989794855663565	1021.4
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.5	1022.5
0.5	1022.5
0.45825756949558405	1022.7
0.45825756949558405	1022.7
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
