dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.3	4.9
0.0	8.0
0.45825756949558405	13.7
0.6	22.8
0.6	36.8
0.9165151389911681	57.4
1.02469507659596	86.5
1.1874342087037917	125.3
1.374772708486752	175.1
1.4000000000000001	235.8
1.5524174696260025	306.7
1.7349351572897473	386.3
1.4000000000000001	471.2
1.445683229480096	557.9
1.6248076809271923	642.4
1.6248076809271923	721.4
1.8138357147217055	792.1
1.6155494421403511	852.3
1.4966629547095764	901.6
1.1357816691600549	939.9
0.9219544457292888	968.5
0.806225774829855	988.5
0.7	1002.1
0.4	1010.8
0.30000000000000004	1016.1
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.4	1022.2
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
