dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558405	2.3
0.3	4.9
0.39999999999999997	9.2
0.4898979485566356	17.4
0.8717797887081347	31.2
1.2	53.6
1.42828568570857	87.4
1.8547236990991407	134.6
1.9899748742132397	196.8
2.2825424421026654	274.3
2.41039415863879	364.3
2.280350850198276	463.0
2.1470910553583886	564.7
2.0024984394500787	663.3
1.8	752.6
1.5132745950421556	829.9
1.16619037896906	891.8
1.0198039027185568	938.6
0.806225774829855	971.5
0.7810249675906654	993.3
0.4	1006.8
0.45825756949558405	1014.7
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.7
0.3	1022.9
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
