dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.39999999999999997	4.8
0.3	7.9
0.4	13.8
0.4	22.8
0.7	36.9
0.806225774829855	57.5
0.9219544457292888	86.5
0.9797958971132711	125.2
1.1661903789690602	175.2
1.2649110640673518	236.0
1.7916472867168918	307.3
2.1931712199461306	387.3
2.3323807579381204	472.6
2.23606797749979	559.0
2.507987240796891	643.9
2.7730849247724096	723.1
2.8301943396169813	793.7
2.5	853.5
2.147091055358389	902.7
1.8466185312619388	940.7
1.2489995996796797	968.8
1.004987562112089	988.7
0.6403124237432849	1002.3
0.6324555320336759	1011.0
0.4	1016.2
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.5	1022.5
0.45825756949558405	1022.7
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
