dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	2.0
0.0	3.0
0.0	5.0
0.0	8.0
0.39999999999999997	13.8
0.4898979485566356	22.6
0.6403124237432849	36.7
1.0770329614269007	57.2
1.1832159566199232	86.0
1.6852299546352716	124.4
1.7888543819998317	174.0
1.746424919657298	234.5
1.6278820596099706	305.5
1.6	384.8
1.57797338380595	470.1
1.374772708486752	556.9
0.8717797887081347	641.8
0.7483314773547883	721.2
0.9433981132056605	791.9
1.019803902718557	852.6
0.8	901.6
0.8306623862918073	939.9
0.66332495807108	968.4
0.5	988.5
0.4472135954999579	1002.0
0.3	1010.9
0.0	1016.0
0.0	1019.0
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.5	1022.5
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
