dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001999200199952011	1.0003999200159968
0.0002448265279528412	1.0005998800239952
0.0002448265279528412	1.0005998800239952
0.0002826730407769474	1.0007998400319935
0.0005285871015026008	1.0021995600879825
0.000615587999697781	1.002999400119976
0.0006770324373608987	1.0037992401519695
0.0009776371620632241	1.0061987602479505
0.0011966756488620812	1.0085982803439313
0.001478557424793375	1.0113977204559088
0.001770946039183776	1.01499700059988
0.0022127886370499664	1.0203959208158369
0.002710014135142555	1.0269946010797841
0.003399779920933213	1.036992601479704
0.004070792944646766	1.0491901619676065
0.005453017439179798	1.0701859628074386
0.00652012543413158	1.094381123775245
0.00794620306414049	1.1229754049190162
0.009792874769618633	1.1587682463507298
0.011650167203702363	1.1989602079584083
0.013978065701649231	1.2629474105178964
0.016775786658624895	1.3313337332533492
0.020431440273569038	1.4269146170765847
0.025084364079943317	1.5554889022195562
0.03055234374894854	1.7150569886022795
0.03683614545787378	1.9154169166166766
0.04389820180218604	2.157368526294741
0.05212919276414116	2.448510297940412
0.0622185722513073	2.8222355528894223
0.07342425841632907	3.255348930213957
0.08660716909586934	3.7814437112577486
