dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.002822713360493081	1.0080160320641283
0.004220743348380929	1.0160320641282565
0.0050613631740123646	1.0220440881763526
0.00756323536606423	1.032064128256513
0.011539556809382956	1.0581162324649298
0.0135765876412925	1.0801603206412826
0.01816136159399144	1.1162324649298596
0.023435802409118304	1.1703406813627255
0.0315009517313181	1.2444889779559118
0.04125578538953081	1.3647294589178356
0.052136751413407144	1.4889779559118237
0.06382066766637162	1.657314629258517
0.07999159454916477	1.877755511022044
0.09684175487902438	2.152304609218437
0.1169939716173306	2.5511022044088176
0.14107623596942034	3.032064128256513
0.1738857409690432	3.655310621242485
0.2097921463429195	4.396793587174349
0.251009592100023	5.346693386773547
0.3027220920834108	6.5551102204408815
0.3611492497313992	8.080160320641282
0.4259898306988813	9.763527054108216
0.4970698053435111	11.869739478957916
0.5745979967194569	14.338677354709418
0.6583799593875876	17.118236472945892
0.7521739380870301	20.406813627254508
0.8498234112813116	24.200400801603205
0.9587338362229911	28.589178356713425
1.0778113475797315	33.635270541082164
1.20224637946994	39.03807615230461
1.3336204243805887	45.098196392785574
1.4653903761381704	51.76753507014028
1.5985447193049789	58.95591182364729
1.743563996125964	67.19639278557115
1.8772268365865372	75.52705410821643
2.0143804794559834	84.7314629258517
2.14845983259751	94.58316633266533
2.285241962412152	105.06012024048096
2.414199730831082	116.07615230460922
2.5371210445831567	127.6432865731463
2.6511630947131266	139.31462925851704
2.7527993086999087	151.4308617234469
2.8510500326942667	163.9438877755511
2.942949156939805	176.81162324649299
3.0162462866704223	189.87775551102203
3.0788076579613817	203.24048096192385
3.1355619628072637	216.6112224448898
3.175636072900791	230.06212424849699
3.2042643798085946	243.34669338677355
3.2184978340800545	256.6212424849699
3.2229129233277347	269.9138276553106
3.210763547474036	282.61723446893785
3.188104981551263	295.4609218436874
3.1567119131101657	307.85370741482967
3.112934629772073	319.9739478957916
3.059852557324438	331.7434869739479
3.0031214664982593	343.1743486973948
2.9270191873615636	354.19038076152304
