dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001413930755011717	1.0001999800019998
0.0001999400059990001	1.0003999600039997
0.0002827012939408673	1.000799920007999
0.0003461676570549039	1.0011998800119988
0.0004894406268129405	1.001999800019998
0.0006772092752764196	1.0035996400359963
0.0008585737203262323	1.0051994800519948
0.0009774729333003774	1.0065993400659934
0.0012208549501235325	1.0095990400959904
0.0014978907936290147	1.0125987401259875
0.0016541919515591147	1.0151984801519849
0.001980298817685447	1.0193980601939805
0.0023390836757419603	1.025997400259974
0.0028755450134177523	1.035996400359964
0.003655025011796683	1.0487951204879513
0.0043106367239474025	1.0643935606439356
0.0053979701463900305	1.0857914208579142
0.006694271033962877	1.1147885211478852
0.008351662758168236	1.15018498150185
0.010214653646844013	1.1933806619338065
0.012550651601315032	1.2483751624837516
0.015094408263204373	1.3173682631736827
0.01840235174849406	1.4057594240575941
0.02218798646131152	1.5131486851314868
0.02657706501278262	1.6449355064493552
0.031914845076255485	1.8159184081591841
0.037632283041224776	2.0194980501949806
0.04503684127497012	2.275072492750725
0.053459652504719214	2.5822417758224177
0.06290114990126758	2.9496050394960505
0.07387096318937644	3.3945605439456052
0.08696701264679606	3.9355064493550644
0.10146474857099916	4.587641235876412
0.11838879502500453	5.381161883811619
0.13724712591091556	6.3166683331666835
0.1594907237289027	7.413758624137587
