dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0024470094657750084	1.006012024048096
0.0031584386616913306	1.0080160320641283
0.0037357149303846285	1.0100200400801602
0.005464688353224195	1.0160320641282565
0.005464688353224195	1.0160320641282565
0.007724069656249414	1.0240480961923848
0.007846570824935518	1.0260521042084167
0.008690005268075843	1.028056112224449
0.010446890270354583	1.0360721442885772
0.013646948443900363	1.0501002004008015
0.014763098619180886	1.0541082164328657
0.01669578246603273	1.066132264529058
0.01977751780659585	1.0801603206412826
0.02195234964455713	1.1002004008016033
0.027613654947693148	1.1362725450901803
0.032525849699658445	1.1623246492985972
0.035677923433628855	1.1903807615230462
0.04251478999810695	1.2404809619238477
0.04978422534051495	1.2925851703406814
0.055657934611567976	1.344689378757515
0.06372936439843559	1.408817635270541
0.07535370590231648	1.503006012024048
0.08295984257405747	1.593186372745491
0.09707228839415818	1.749498997995992
0.10679250474629857	1.8697394789579158
0.11909741841691669	2.0220440881763526
0.13137000230711568	2.2024048096192383
0.14751067574257085	2.428857715430862
0.16285087785384783	2.6452905811623246
0.1828896790202376	2.967935871743487
0.19991476234133593	3.2965931863727453
0.22094056898596204	3.723446893787575
